game_id,player,turns,game_turn_rank
11780,robixy,70,10
11777,robixy,64,11
11779,robixy,58,12
11767,robixy,53,13
11792,robixy,53,13
11794,robixy,51,15
11763,robixy,49,16
11757,robixy,41,17
11782,robixy,41,17
11754,robixy,38,19
11798,robixy,37,20
11760,robixy,33,21
11768,robixy,33,21
11770,robixy,27,23
3485,robopinguino,65,1
16352,robopinguino,65,1
3473,robotec,59,1
16340,robotec,59,1
5897,robotec,51,3
13896,robotsmoke,104,1
24,robotsmoke,36,2
13980,robox68,94,1
3850,robson_granmaster,59,1
11050,robvste,10,1
5483,rocch26,54,1
12444,rochade_augsburg,66,1
4834,rock_the_roll,40,1
6809,rocketeer,69,1
1568,rockfordguilford,62,1
18990,rodelitobrazal,75,1
10632,rodolfos,75,1
19282,rodolo,17,1
658,rodrigo-sagastegui,30,1
15156,rodrigo0000,67,1
4357,rodrigobrugger,66,1
14488,rodrigocatalunya,42,1
4729,rodrigodiazdevivar,86,1
13691,rodrigodiazdevivar,76,2
14698,rodrigowski19,200,1
14722,rodrigowski19,181,2
14706,rodrigowski19,119,3
14714,rodrigowski19,113,4
14681,rodrigowski19,92,5
14679,rodrigowski19,75,6
14708,rodrigowski19,73,7
14700,rodrigowski19,69,8
14690,rodrigowski19,67,9
14695,rodrigowski19,65,10
14697,rodrigowski19,65,10
14718,rodrigowski19,62,12
14686,rodrigowski19,60,13
14701,rodrigowski19,59,14
14685,rodrigowski19,52,15
14721,rodrigowski19,50,16
14692,rodrigowski19,44,17
14712,rodrigowski19,44,17
14716,rodrigowski19,27,19
14713,rodrigowski19,25,20
14710,rodrigowski19,9,21
14836,rodrigued,15,1
14049,rodrivs,34,1
15687,rodsha,55,1
12831,roelee,58,1
1878,rogalskiy,39,1
11741,rogas,66,1
18450,rogerbill,52,1
4841,rogerbill,43,2
3857,rogergasparov,50,1
19400,rogerio_master,25,1
8718,rogeriosacra,44,1
10824,rogolprosov,102,1
15691,rohjinwook,82,1
18252,roholla,61,1
17653,roi007,50,1
8196,roi8fineor,78,1
7167,roies,34,1
17393,rojasm,69,1
16025,rolando6,35,1
416,rolando6,30,2
12739,rolandomelis,53,1
5443,rolfimontenegro,64,1
4531,rolo90,39,1
7285,rolvinschjki,127,1
18042,rom-vik,70,1
17199,rom4ik67,82,1
1683,romaha88,53,1
11110,roman-belgorod31rus,43,1
583,roman12342005,161,1
595,roman12342005,133,2
586,roman12342005,119,3
575,roman12342005,116,4
584,roman12342005,88,5
581,roman12342005,81,6
579,roman12342005,54,7
591,roman12342005,44,8
573,roman12342005,35,9
571,roman12342005,34,10
592,roman12342005,26,11
9013,roman383,65,1
12513,roman484,87,1
14755,roman_pham,80,1
12662,romanar2006,116,1
14539,romanar2006,116,1
12660,romanar2006,105,3
14537,romanar2006,105,3
12675,romanar2006,81,5
14552,romanar2006,81,5
12678,romanar2006,60,7
14555,romanar2006,60,7
12659,romanar2006,50,9
14536,romanar2006,50,9
12679,romanar2006,36,11
14556,romanar2006,36,11
12668,romanar2006,20,13
14545,romanar2006,20,13
12666,romanar2006,17,15
14543,romanar2006,17,15
12669,romanar2006,15,17
14546,romanar2006,15,17
10593,romanelli,58,1
11302,romanelli,58,1
707,romaniuk,102,1
13208,romankremeno,110,1
17609,romarcin,41,1
14465,romaspro,75,1
11169,romberg,82,1
2933,romius,81,1
10423,romualdos,97,1
14946,ronaldmagnus,50,1
10948,ronaldski,67,1
3334,roncas,47,1
12913,rondelle2,136,1
13688,roniel007,54,1
5641,ronin082,50,1
1507,ronmexico90,13,1
1917,ronniak2,59,1
11509,ronnie2011,36,1
19257,ronnie2011,36,1
13852,ronyxt,58,1
2535,rookiescha,83,1
242,rookreversal,23,1
19218,rookreversal,23,1
18220,roooooook,54,1
17931,roothpd,111,1
17928,roothpd,110,2
17930,roothpd,95,3
17927,roothpd,69,4
17923,roothpd,57,5
17934,roothpd,51,6
17924,roothpd,49,7
5090,rosich,119,1
912,rosslund,39,1
12707,rotella55,152,1
3154,rotsa_ruck,155,1
138,rougethunder,85,1
17105,rourrr,27,1
19870,roven1976,66,1
16040,roy63,72,1
9677,roya55,62,1
16744,royalewithcheese,67,1
8906,royalwinner,44,1
8717,rpalen,62,1
7546,rpathak01,56,1
7547,rpathak01,42,2
7544,rpathak01,34,3
8305,rpotenza,51,1
3562,rps_1899,93,1
3565,rps_1899,51,2
3572,rps_1899,51,2
3556,rps_1899,46,4
3563,rps_1899,40,5
3557,rps_1899,35,6
3561,rps_1899,35,6
3571,rps_1899,33,8
7012,rqbern,62,1
19997,rqmik,60,1
18136,rrrr7777,47,1
15029,rsava,58,1
20013,rsava,58,1
13277,rsava,48,3
16670,rsdc,115,1
7376,rsl1005,75,1
1274,rssaad,19,1
17329,rsv,55,1
6849,rsv,42,2
18555,rtcxks,46,1
16006,rtep421,130,1
10464,rtrtyey,47,1
3509,ru5tam,128,1
11159,rubblegamer,103,1
1441,ruben11131,4,1
11059,ruben98,54,1
11058,rubenf161,58,1
11172,rubenmiranda,21,1
1713,rubensin,94,1
3938,rubenzarco,122,1
16882,rubesh,58,1
10561,rubi,51,1
11270,rubi,51,1
17651,rubikstein,105,1
17634,rubikstein,99,2
17641,rubikstein,95,3
17644,rubikstein,87,4
17621,rubikstein,78,5
17656,rubikstein,66,6
17626,rubikstein,65,7
17625,rubikstein,57,8
17632,rubikstein,41,9
17642,rubikstein,40,10
17619,rubikstein,38,11
17650,rubikstein,37,12
17623,rubikstein,36,13
17631,rubikstein,35,14
17636,rubikstein,33,15
17633,rubikstein,31,16
17638,rubikstein,30,17
17620,rubikstein,28,18
17655,rubikstein,28,18
17648,rubikstein,15,20
4960,rubs92,77,1
6281,ruddy323,129,1
7032,ruddy32375,74,1
5060,ruderook,77,1
3974,rudiansyah,67,1
2146,rudiramawulan,52,1
15241,rudra007,33,1
16148,rudrresh,88,1
16146,rudrresh,53,2
16150,rudrresh,50,3
16152,rudrresh,47,4
16144,rudrresh,45,5
16151,rudrresh,22,6
16149,rudrresh,4,7
3261,rufinot,63,1
4895,rufinot,40,2
12996,rugi023,43,1
3601,ruiago,67,1
3292,ruichess,25,1
14880,rulingthis,93,1
15584,rumenangelov,69,1
2554,run5k,107,1
2539,run5k,55,2
2551,run5k,25,3
5826,runcrazex,128,1
5841,runcrazex,65,2
5838,runcrazex,43,3
5835,runcrazex,41,4
5836,runcrazex,29,5
5842,runcrazex,25,6
5830,runcrazex,19,7
5832,runcrazex,2,8
304,runmael,89,1
15940,rus32,66,1
8609,ruskiq85,49,1
17856,ruslan0977,17,1
16978,ruslan17041984,65,1
1870,ruslan404,57,1
17628,ruslanrshm,48,1
12658,rusoleg1,75,1
14535,rusoleg1,75,1
4823,russell2601,71,1
6492,russia-tambov,46,1
17600,russky00,6,1
3091,russoo,78,1
18421,russu-vladislav93,79,1
16655,russu-vladislav93,28,2
371,rustam9,163,1
369,rustam9,118,2
377,rustam9,89,3
375,rustam9,80,4
376,rustam9,78,5
381,rustam9,65,6
382,rustam9,60,7
366,rustam9,58,8
384,rustam9,44,9
378,rustam9,42,10
387,rustam9,40,11
373,rustam9,37,12
385,rustam9,20,13
368,rustam9,4,14
12705,rustas,56,1
15314,rusup,92,1
11380,ruthvick1,150,1
13471,ruthvick1,150,1
2038,ruufseir,29,1
8585,ruysicilianlopez,15,1
32,rv0209,64,1
12812,rw83,36,1
3752,ryan94,15,1
971,ryan_duan_2,60,1
1213,ryanfeatherman,115,1
18862,ryanm,108,1
19105,ryanprihantoro,2,1
4680,rymdgris,43,1
14982,ryndin-sergei,48,1
5755,rys3000,67,1
14495,rys3000,46,2
10340,ryuaraki,53,1
15488,ryukan,52,1
15486,ryukan,27,2
15947,ryzhkovsn,31,1
1124,s-a,154,1
1113,s-a,132,2
1133,s-a,129,3
1126,s-a,121,4
1103,s-a,103,5
1139,s-a,89,6
1130,s-a,77,7
1128,s-a,75,8
1140,s-a,73,9
1136,s-a,51,10
1102,s-a,47,11
1121,s-a,45,12
1104,s-a,39,13
1137,s-a,37,14
1117,s-a,34,15
1111,s-a,32,16
1107,s-a,30,17
1119,s-a,23,18
5560,s-maheshwari,73,1
17229,s-mohamed,58,1
11098,s04ks,45,1
19571,s1gok,30,1
4712,s1h3a1s0,3,1
18875,s2004k1993,59,1
1663,s661693,28,1
19373,s_hari,36,1
10201,saaaper,21,1
12826,saabba,83,1
7107,saadbayane,42,1
3293,sabaka,21,1
131,sabayossi,37,1
16634,sabila,99,1
16641,sabila,99,1
16636,sabila,95,3
16630,sabila,79,4
16628,sabila,72,5
16626,sabila,71,6
16625,sabila,64,7
16624,sabila,58,8
16639,sabila,50,9
16640,sabila,47,10
16637,sabila,41,11
16632,sabila,35,12
5281,sabotage_91,50,1
19758,sabr1998,50,1
12674,sabr1998,43,2
14551,sabr1998,43,2
8869,sacha-19683,40,1
19354,sackingoff,65,1
15406,sade_ce,47,1
435,sadecebeyaz,62,1
2384,sadecebeyaz,40,2
15140,sadecebeyaz,39,3
13400,sadlittleturtle,85,1
13392,sadlittleturtle,80,2
13396,sadlittleturtle,56,3
18818,sadra_cr7,72,1
19766,saeed2001,111,1
2863,saeed65,135,1
2869,saeed65,123,2
2839,saeed65,117,3
2845,saeed65,100,4
2850,saeed65,97,5
2855,saeed65,96,6
2856,saeed65,94,7
2846,saeed65,89,8
2870,saeed65,89,8
2851,saeed65,88,10
2868,saeed65,87,11
2842,saeed65,84,12
2838,saeed65,81,13
2841,saeed65,79,14
2857,saeed65,79,14
2872,saeed65,71,16
2853,saeed65,62,17
2849,saeed65,58,18
2844,saeed65,57,19
2873,saeed65,54,20
2843,saeed65,47,21
2837,saeed65,44,22
2862,saeed65,42,23
2840,saeed65,38,24
2847,saeed65,38,24
2867,saeed65,37,26
2865,saeed65,36,27
2859,saeed65,31,28
10875,saeid1025,101,1
16798,saenz027,71,1
17819,saenz027,67,2
7614,saezuri,76,1
3828,safeer_1111,51,1
753,safin_241,77,1
18549,sagansaxo,150,1
18553,sagansaxo,140,2
18544,sagansaxo,112,3
18548,sagansaxo,80,4
18541,sagansaxo,77,5
18540,sagansaxo,70,6
18546,sagansaxo,66,7
18535,sagansaxo,57,8
18542,sagansaxo,53,9
18531,sagansaxo,48,10
18520,sagansaxo,40,11
18517,sagansaxo,36,12
18554,sagansaxo,33,13
18526,sagansaxo,17,14
8642,saggy007,132,1
16716,saghi3005,17,1
3145,sagidulls,42,1
10200,sagnik,44,1
6049,saheb1993,41,1
18880,sahkal,112,1
3046,said12,61,1
16028,said122,12,1
9653,said295,35,1
5220,saidou1,133,1
13889,saidtugcu,50,1
4064,saiftopa1234,22,1
11360,sailor7,69,1
13451,sailor7,69,1
13709,sailor7,61,3
15582,saim,105,1
15587,saim,91,2
15588,saim,87,3
15591,saim,81,4
15598,saim,72,5
15589,saim,68,6
15596,saim,62,7
15594,saim,59,8
15605,saim,57,9
15603,saim,51,10
15578,saim,39,11
15581,saim,39,11
15579,saim,36,13
15600,saim,35,14
15583,saim,20,15
15604,saim,19,16
7050,sainaambrose,60,1
18098,saintroge,107,1
18095,saintroge,65,2
18099,saintroge,63,3
17467,sairamsandeep,50,1
6255,saitama_opm,168,1
6275,saitama_opm,66,2
6273,saitama_opm,60,3
6258,saitama_opm,55,4
6253,saitama_opm,51,5
6259,saitama_opm,51,5
6278,saitama_opm,42,7
6271,saitama_opm,39,8
6261,saitama_opm,37,9
6268,saitama_opm,31,10
6264,saitama_opm,23,11
6266,saitama_opm,23,11
6262,saitama_opm,16,13
15418,saj10,90,1
19629,sakeerhussain,91,1
16372,sakhalin,49,1
16638,sakhalin,44,2
9469,sakisan,16,1
18885,sakkozotolvaj,43,1
10958,sal7326,18,1
6861,saladrocket,32,1
18607,saladrocket,32,1
101,salah04,101,1
1613,salah9,52,1
16613,sale0706,59,1
4019,saleh1999,79,1
16302,salehssi,47,1
3771,salemfennir,49,1
10784,salender,15,1
13803,salfina,103,1
3552,salientfact,75,1
13255,salientfact,39,2
8975,salihdiler,94,1
8921,salim1,36,1
15458,sallysalter,77,1
18961,salman20,84,1
8879,salmonfish,27,1
9416,salosalo1,68,1
9415,salosalo1,36,2
9423,salosalo1,26,3
9422,salosalo1,18,4
9421,salosalo1,16,5
9418,salosalo1,10,6
9420,salosalo1,10,6
17332,salt1963,93,1
4586,salvador7943,11,1
7022,salvo1969,88,1
3580,sam4923,51,1
5673,sam540,126,1
5676,sam540,114,2
15345,samad_110,58,1
19437,samadi38,69,1
13265,samads911,57,1
20052,samael88,58,1
4337,samaraman,83,1
6857,samat321,90,1
436,samba_rei,29,1
2290,sameero,104,1
8457,samehallourdi,110,1
13038,samehallourdi,39,2
15168,samerlini,44,1
4041,sami55,40,1
13103,samilou123,12,1
13104,samilou123,8,2
13105,samilou123,8,2
9936,samimi,46,1
16598,samir_laurent,76,1
8997,samkii,32,1
12882,sammy111,24,1
19423,sammy_jankis,63,1
19509,samoo1477,180,1
19508,samoo1477,121,2
19497,samoo1477,113,3
19501,samoo1477,103,4
19480,samoo1477,96,5
19478,samoo1477,95,6
19481,samoo1477,85,7
19490,samoo1477,85,7
19505,samoo1477,79,9
19492,samoo1477,73,10
19503,samoo1477,70,11
19468,samoo1477,69,12
19488,samoo1477,69,12
19494,samoo1477,68,14
19464,samoo1477,67,15
19470,samoo1477,65,16
19486,samoo1477,65,16
19467,samoo1477,63,18
19510,samoo1477,61,19
19485,samoo1477,60,20
19473,samoo1477,56,21
19476,samoo1477,55,22
19465,samoo1477,51,23
19498,samoo1477,44,24
13492,samueldianu,70,1
16819,samuelgperti,45,1
4183,samuelpro,106,1
4182,samuelpro,76,2
4190,samuelpro,60,3
4198,samuelpro,57,4
4186,samuelpro,54,5
4195,samuelpro,34,6
4179,samuelpro,18,7
4176,samuelpro,16,8
4191,samuelpro,16,8
4185,samuelpro,13,10
4188,samuelpro,12,11
4178,samuelpro,8,12
1027,samuelwise,55,1
17851,samvel84,50,1
825,samwmsrachel,45,1
9417,samyaksingh,7,1
17643,sanbkazh,163,1
13832,sanchev,196,1
11415,sanchitkaushal,63,1
13742,sanchitkaushal,63,1
19063,sanchitkaushal,63,1
13426,sancho111,51,1
1574,sandbox992,66,1
8472,sandrusa123,86,1
5324,sandwedge,51,1
11581,sandycastro,40,1
18344,sani6236,52,1
7983,sanivadaajay,38,1
3397,sanjack,81,1
577,sanmarco,48,1
5559,sanmarcos,53,1
817,sanmarcos,47,2
9167,sanpedro,26,1
17715,sans_the_skeleton,111,1
1149,sansavoirvecu,55,1
14603,sansavoirvecu,55,1
4983,sansavoirvecu,54,3
12184,sansebastian,64,1
19879,sansebastian,48,2
2186,sansebastian,43,3
13353,sansebastian,43,3
14469,sansebastian,32,5
2010,sanskar99,72,1
14006,sanskrit,68,1
9629,sanskrit,28,2
10225,sansoni,25,1
2327,sansthecomic,71,1
2325,sansthecomic,53,2
2328,sansthecomic,27,3
6392,santanabrown,13,1
16230,santarsiero,48,1
10548,santozmitro,29,1
11257,santozmitro,29,1
1492,sanya66665433,90,1
17103,sanyokk,58,1
18481,sapejman,49,1
12377,sapo17,79,1
18832,sara_z_1396,99,1
18834,sara_z_1396,66,2
18835,sara_z_1396,53,3
18843,sara_z_1396,52,4
1752,saraginov,109,1
12820,saravananshanmugam,32,1
9425,sarcasticchessplayer,112,1
9426,sarcasticchessplayer,84,2
9427,sarcasticchessplayer,44,3
1695,sardinaso,69,1
16878,sarest,96,1
1854,sargentopimienta,55,1
10820,sargonchess,159,1
12657,sarikamis74,52,1
14534,sarikamis74,52,1
7254,sarojbatsa,63,1
13287,sarpbasaraner,136,1
15950,sarthakmanna,151,1
15935,sarthakmanna,104,2
15922,sarthakmanna,98,3
15958,sarthakmanna,98,3
15944,sarthakmanna,96,5
15937,sarthakmanna,93,6
15933,sarthakmanna,90,7
15938,sarthakmanna,84,8
6277,sarthakmanna,82,9
15943,sarthakmanna,81,10
15941,sarthakmanna,80,11
15924,sarthakmanna,79,12
15961,sarthakmanna,74,13
15959,sarthakmanna,72,14
15955,sarthakmanna,71,15
15948,sarthakmanna,59,16
15960,sarthakmanna,56,17
15929,sarthakmanna,54,18
15951,sarthakmanna,52,19
15939,sarthakmanna,47,20
15952,sarthakmanna,47,20
15930,sarthakmanna,43,22
15927,sarthakmanna,42,23
15946,sarthakmanna,41,24
15949,sarthakmanna,31,25
8069,saruar,65,1
12727,sarzenski,53,1
3775,sasa123,16,1
755,sasa1234,34,1
4672,sasalukic69,57,1
3526,sasha046,46,1
3524,sasha046,36,2
18782,sasha38,91,1
17462,sasha_riv,48,1
10462,sashik,36,1
15873,sashmunel,31,1
9424,sashush,17,1
11450,sasmitha,121,1
11452,sasmitha,47,2
11448,sasmitha,42,3
11445,sasmitha,31,4
11453,sasmitha,15,5
16136,sasoadziov,8,1
149,sassou,156,1
141,sassou,95,2
154,sassou,85,3
126,sassou,66,4
130,sassou,62,5
155,sassou,50,6
133,sassou,47,7
137,sassou,47,7
139,sassou,39,9
128,sassou,36,10
129,sassou,26,11
135,sassou,24,12
124,sassou,23,13
150,sassou,18,14
144,sassou,12,15
11118,sasunik,41,1
5307,satanrogue99,70,1
18238,satanrogue99,70,1
5306,satanrogue99,64,3
18237,satanrogue99,64,3
5303,satanrogue99,63,5
18234,satanrogue99,63,5
5302,satanrogue99,35,7
18233,satanrogue99,35,7
5304,satanrogue99,20,9
18235,satanrogue99,20,9
7782,satnot,20,1
2336,satuninja,52,1
15388,satuninja,52,1
12970,saurroc,92,1
17845,sausagedog,47,1
12873,savasmarecelyap,37,1
17949,savent,28,1
793,saviter,103,1
12228,saviter,103,1
795,saviter,91,3
12230,saviter,91,3
790,saviter,90,5
12225,saviter,90,5
808,saviter,89,7
12243,saviter,89,7
801,saviter,84,9
12236,saviter,84,9
782,saviter,80,11
12217,saviter,80,11
807,saviter,75,13
12242,saviter,75,13
804,saviter,74,15
12239,saviter,74,15
797,saviter,71,17
12232,saviter,71,17
814,saviter,70,19
12249,saviter,70,19
811,saviter,67,21
12246,saviter,67,21
803,saviter,47,23
12238,saviter,47,23
787,saviter,45,25
12222,saviter,45,25
780,saviter,42,27
12215,saviter,42,27
783,saviter,31,29
12218,saviter,31,29
815,saviter,28,31
12250,saviter,28,31
794,saviter,23,33
12229,saviter,23,33
785,saviter,18,35
12220,saviter,18,35
816,saviter,16,37
12251,saviter,16,37
4905,savukala,64,1
7855,sawadatsu,119,1
11481,sawatdiikrup,2,1
14825,sayantanchandra,39,1
1753,sayedibraheem,31,1
2048,sayednaser,33,1
11086,saygin,40,1
12029,sayid_abdullah,63,1
10929,sayoko,48,1
7441,sayul,12,1
11985,sazed,145,1
11981,sazed,107,2
11980,sazed,83,3
11990,sazed,83,3
11991,sazed,70,5
11993,sazed,52,6
11978,sazed,48,7
11996,sazed,48,7
11977,sazed,47,9
11987,sazed,43,10
11982,sazed,39,11
15985,sbasari,17,1
8715,scacchi11235,36,1
5423,scanjet1,210,1
18327,scanjet1,210,1
10863,scardanelli,65,1
10448,scardanelli,47,2
10865,scardanelli,28,3
4929,scarface818,82,1
10843,scarletpimpernel,65,1
16225,scatach,66,1
12696,schaakgraag1,98,1
7572,schach_2000,79,1
12749,schachmalanders,83,1
11946,schachmalanders,64,2
12750,schachmalanders,59,3
8708,schafer,67,1
18230,schams76,46,1
2596,schchesss,37,1
15502,schchesss,37,1
15819,schiappagrossa,21,1
712,schipio,41,1
13943,schlamm,61,1
17074,schlendryan,67,1
17072,schlendryan,66,2
17066,schlendryan,58,3
10091,schlobooo,54,1
4972,schmiedspuls,58,1
16228,schneetatze,69,1
16223,schneetatze,65,2
16226,schneetatze,41,3
5348,schoonied,48,1
18359,schoonied,48,1
5345,schoonied,44,3
18356,schoonied,44,3
5343,schoonied,42,5
18354,schoonied,42,5
5350,schoonied,32,7
5353,schoonied,32,7
18361,schoonied,32,7
18364,schoonied,32,7
11887,schtorm,64,1
7835,schuler,10,1
12569,schwambolini,36,1
6442,schwert,80,1
17148,schwert,39,2
10108,scientist1989,87,1
4071,sckynie,42,1
7994,sckynie,30,2
7754,scooberftw,88,1
7755,scooberftw,75,2
2634,scorchedturf,114,1
2635,scorchedturf,74,2
2647,scorchedturf,69,3
2619,scorchedturf,63,4
2626,scorchedturf,63,4
2620,scorchedturf,62,6
2638,scorchedturf,60,7
2641,scorchedturf,59,8
2646,scorchedturf,51,9
2643,scorchedturf,48,10
2625,scorchedturf,47,11
2617,scorchedturf,46,12
2629,scorchedturf,42,13
2648,scorchedturf,40,14
2628,scorchedturf,36,15
2612,scorchedturf,35,16
2630,scorchedturf,31,17
2613,scorchedturf,21,18
2615,scorchedturf,15,19
6902,scorpio,64,1
2519,scorpion2248,76,1
2517,scorpion2248,55,2
8393,scorpion273154,88,1
15726,scorpiopawn,68,1
4220,scottgodzaza,23,1
16782,scottytoohotty,54,1
8144,scottywilliams,27,1
8977,script1913,165,1
6234,scrub_slayer,23,1
4039,scuttlebutts,12,1
2874,sdeligiannis,62,1
1474,sdfsfwesrwfs,41,1
9026,sdiqx,30,1
14037,sdmabunda,136,1
14039,sdmabunda,116,2
14048,sdmabunda,105,3
14030,sdmabunda,103,4
14026,sdmabunda,97,5
14035,sdmabunda,97,5
14053,sdmabunda,84,7
14046,sdmabunda,83,8
14024,sdmabunda,82,9
14052,sdmabunda,80,10
14023,sdmabunda,72,11
14028,sdmabunda,66,12
14033,sdmabunda,66,12
14043,sdmabunda,63,14
14018,sdmabunda,62,15
14020,sdmabunda,62,15
14054,sdmabunda,61,17
14044,sdmabunda,56,18
14041,sdmabunda,55,19
14027,sdmabunda,45,20
14050,sdmabunda,27,21
14017,sdmabunda,15,22
13324,sdum,84,1
506,sdw207,38,1
9065,seagrave333,41,1
4420,sean-healy,45,1
8466,seanngo53,55,1
7954,searchingforbobby,35,1
2947,seashark,28,1
9822,seba71974,40,1
19679,sebapau89,26,1
18675,sebasguitar,4,1
17589,sebasproo,48,1
7978,sebastian9,102,1
17385,sebastianandratpar,69,1
4380,sebastiatamarit,39,1
17241,sebplaul,58,1
11103,secret999,30,1
15250,secretum,39,1
15739,secrolt,52,1
15925,secutor39,139,1
15926,secutor39,100,2
1505,sedinho,107,1
185,seetripuu,40,1
3740,seg32,56,1
16585,segentaralam,80,1
2022,segentaralam,35,2
186,seif22,59,1
6285,seifca90,101,1
6286,seifca90,95,2
6287,seifca90,63,3
6289,seifca90,60,4
6292,seifca90,58,5
6284,seifca90,55,6
6290,seifca90,36,7
6283,seifca90,18,8
3688,seilon,11,1
7986,sekatski,161,1
18485,sekhavatpor,47,1
15903,selami011235,31,1
12432,selimcivcer,15,1
14431,selimcivcer,15,1
2624,sellout,43,1
5009,semarchess,55,1
2422,semenov1717,42,1
8460,semihtaskinlar,59,1
8760,seniorgara,103,1
4916,senjlimbu,111,1
398,senormontypants,130,1
2440,sensey123,8,1
18452,sepehrxman,79,1
17802,sepiroth,35,1
12364,ser11,53,1
83,serai,51,1
3211,seravee,40,1
1785,serber,111,1
1782,serber,92,2
5904,serbi,17,1
11141,serbondar,35,1
16132,serega25,57,1
17318,sereznii,24,1
4030,serg0901,35,1
4032,serg0901,21,2
6536,serg2223,43,1
6894,sergant89,45,1
18640,sergant89,45,1
14913,serge60,68,1
386,sergeares,41,1
12033,sergeigodenko,55,1
14747,sergeiv011988,74,1
14750,sergeiv011988,53,2
14748,sergeiv011988,39,3
5892,sergej-kms,45,1
8368,sergey1806,76,1
12854,sergey1971,66,1
10049,sergey23,42,1
12127,sergey33489,93,1
12125,sergey33489,64,2
3264,sergey67,35,1
9300,sergey_13,41,1
16181,sergey_vorozhtsov,33,1
6623,sergeyb78,31,1
17535,sergeydianov2573,55,1
12061,sergeyi4b,10,1
7871,sergeykar,110,1
191,sergeylobanov,178,1
6792,sergeypolozhiev,141,1
6776,sergeypolozhiev,136,2
6772,sergeypolozhiev,135,3
6798,sergeypolozhiev,130,4
6797,sergeypolozhiev,129,5
6787,sergeypolozhiev,126,6
6783,sergeypolozhiev,103,7
6761,sergeypolozhiev,95,8
6788,sergeypolozhiev,89,9
6773,sergeypolozhiev,88,10
6763,sergeypolozhiev,86,11
6769,sergeypolozhiev,80,12
6766,sergeypolozhiev,72,13
6775,sergeypolozhiev,67,14
6762,sergeypolozhiev,51,15
6778,sergeypolozhiev,48,16
6791,sergeypolozhiev,48,16
6785,sergeypolozhiev,40,18
6795,sergeypolozhiev,36,19
6781,sergeypolozhiev,33,20
6768,sergeypolozhiev,29,21
7404,sergeysolo,60,1
3161,serggas,82,1
17236,serggas,36,2
15109,sergio1967fabian,46,1
15572,sergioduque,28,1
12172,sergiokumic,72,1
11730,sergiokyuss,54,1
422,sergipechess,47,1
20020,sergoria,44,1
9951,serhio55,26,1
13590,serial__chiller,87,1
13591,serial__chiller,60,2
13595,serial__chiller,55,3
13588,serial__chiller,52,4
13597,serial__chiller,21,5
9263,serifoddolova,45,1
2293,seriguelazul,119,1
1947,serik-astana,1,1
2462,serioosbadger,40,1
1179,serkokvlad,48,1
9725,serse72,21,1
9152,sesh,29,1
1434,sesh,17,2
13273,sesini,31,1
14800,sesini,17,2
16186,setapus,129,1
19652,sethmonu,86,1
3528,sevaphilya,24,1
2379,seveluci,42,1
8953,sevenrain,34,1
12608,severechess19,45,1
7328,sevillatolosa,62,1
5487,sex_god,12,1
15844,sexosterone,99,1
10597,seyen,33,1
11306,seyen,33,1
7720,seyysd,92,1
6304,seyysd,53,2
13042,sfelipo,15,1
12275,sgbarrys,120,1
12279,sgbarrys,96,2
12277,sgbarrys,51,3
12256,sgbarrys,36,4
13276,sgis,120,1
13275,sgis,91,2
13279,sgis,61,3
15468,sh4rkillz,49,1
2627,sha6arangi,41,1
4812,shabeakhar1360,129,1
12070,shadd,63,1
7988,shaderna,57,1
19442,shadman99,88,1
7591,shadow1031,109,1
7580,shadow1031,95,2
7597,shadow1031,92,3
7581,shadow1031,89,4
7577,shadow1031,84,5
7599,shadow1031,83,6
7585,shadow1031,81,7
7566,shadow1031,80,8
7590,shadow1031,79,9
7569,shadow1031,56,10
7575,shadow1031,56,10
7573,shadow1031,49,12
7583,shadow1031,47,13
7571,shadow1031,42,14
7568,shadow1031,34,15
7594,shadow1031,32,16
9133,shadow20330,162,1
9255,shadowblade,18,1
6095,shadowchess2006,119,1
15299,shadowdatsas,161,1
15266,shadowdatsas,137,2
15280,shadowdatsas,127,3
15277,shadowdatsas,84,4
15301,shadowdatsas,80,5
15291,shadowdatsas,79,6
15271,shadowdatsas,69,7
15289,shadowdatsas,68,8
15286,shadowdatsas,55,9
15296,shadowdatsas,50,10
15273,shadowdatsas,49,11
15270,shadowdatsas,46,12
15287,shadowdatsas,39,13
15279,shadowdatsas,32,14
15282,shadowdatsas,31,15
15298,shadowdatsas,22,16
15294,shadowdatsas,20,17
15275,shadowdatsas,18,18
15284,shadowdatsas,15,19
15307,shadowslord,71,1
15306,shadowslord,68,2
15304,shadowslord,5,3
5486,shadowtiger,56,1
10019,shady_yacoub,60,1
11749,shadytoffeebackup,40,1
11753,shadytoffeebackup,37,2
11752,shadytoffeebackup,21,3
11750,shadytoffeebackup,4,4
13420,shaeila89,38,1
13422,shaeila89,34,2
346,shafer24,92,1
5120,shage,67,1
11143,shaha,95,1
1496,shahariar1501074,39,1
9566,shahidhuss,107,1
9565,shahidhuss,79,2
9564,shahidhuss,74,3
17290,shahil2105,25,1
17440,shahin1352,101,1
8432,shahin1389,85,1
15923,shahinzare0911,139,1
18892,shahka,83,1
8309,shahoviy_komentator,44,1
5780,shahram1972,57,1
6701,shahrooz888,57,1
14894,shahuebah,27,1
5125,shahundlu,115,1
12836,shailchess,61,1
4256,shaka88,56,1
15915,shakailham,107,1
4349,shakailham,73,2
4347,shakailham,66,3
15580,shakailham,37,4
6032,shakuni123,22,1
