game_id,rating_diff,turns,rated,opening_shortname,white_experience,winner
337,200,47,1,Italian Game,10,White
338,30,56,1,Petrov's Defense,11,Black
342,12,64,1,Sicilian Defense,12,Black
343,10,29,1,Italian Game,13,White
344,5,45,1,Italian Game,14,White
348,44,123,1,Italian Game,15,White
351,15,71,1,Italian Game,16,Draw
352,2,97,1,French Defense,17,White
355,141,38,1,Caro-Kann Defense,18,White
358,144,33,1,Philidor Defense,19,White
15590,28,44,1,Sicilian Defense,1,Black
18251,52,85,1,Pirc Defense,2,White
14916,184,43,1,Zukertort Opening,1,White
15276,55,25,1,Sicilian Defense,1,White
13323,137,66,1,Scotch Game,1,Black
16276,19,13,1,Ruy Lopez,2,White
5819,137,26,1,Zukertort Opening,1,Black
5821,317,36,1,Pirc Defense,2,Black
5824,33,24,1,King's Pawn Game,3,Black
2508,54,28,1,Scandinavian Defense,1,Black
7405,46,42,1,Benoni Defense,1,Black
7407,50,41,1,King's Pawn Game,2,White
7410,214,83,1,Blackmar-Diemer Gambit,3,White
7412,37,63,1,Blackmar-Diemer Gambit,4,Black
7413,10,57,1,Benoni Defense,5,Black
7414,88,57,1,French Defense,6,White
7418,35,86,1,Benoni Defense,7,Black
7419,56,99,1,Indian Game,8,White
7424,130,43,1,French Defense,9,Black
7426,59,53,1,French Defense,10,White
7427,224,43,1,Blackmar-Diemer Gambit,11,Black
7429,200,59,1,Pirc Defense,12,White
7431,194,77,1,Blackmar-Diemer Gambit,13,White
7435,32,80,1,Queen's Pawn,14,Black
7436,87,132,1,Blackmar-Diemer Gambit,15,Black
7437,64,43,1,Dutch Defense,16,White
7439,24,47,1,Dutch Defense,17,White
7440,205,7,1,Horwitz Defense,18,White
7444,6,64,1,Blackmar-Diemer Gambit,19,Black
7447,305,59,1,Blackmar-Diemer Gambit,20,White
7449,6,52,1,Blackmar-Diemer Gambit,21,Black
16042,189,33,1,Queen's Gambit,1,White
5665,62,54,1,Italian Game,1,Black
1669,109,11,1,Scandinavian Defense,1,White
9493,44,68,0,French Defense,1,Black
15549,6,18,1,Queen's Gambit,2,Black
16032,394,51,1,Queen's Gambit,3,White
18241,355,76,1,Pirc Defense,4,Black
19100,48,2,1,Van't Kruijs Opening,1,White
7115,372,87,0,Van't Kruijs Opening,1,White
17578,61,50,1,Indian Game,1,Black
7718,28,56,1,Queen's Gambit,1,Black
1865,5,106,1,Sicilian Defense,1,Black
4210,57,12,1,Scandinavian Defense,1,Black
11966,253,2,1,Blackmar-Diemer Gambit,1,Black
11968,342,57,1,Sicilian Defense,2,Black
11970,83,50,1,Ruy Lopez,3,Black
11972,431,35,1,Scandinavian Defense,4,White
11974,1013,83,0,Sicilian Defense,5,White
3818,218,15,1,Zukertort Opening,1,White
2762,608,45,1,Four Knights Game,1,White
4947,74,108,1,Nimzo-Larsen Attack,1,Black
4948,666,38,1,Van't Kruijs Opening,2,Black
4950,219,36,1,Van't Kruijs Opening,3,Black
4952,194,10,1,Nimzo-Larsen Attack,4,Black
1571,28,53,0,Scotch Game,1,White
1573,9,52,1,Philidor Defense,2,Black
6394,172,10,1,Bird Opening,1,Black
6395,356,58,1,Horwitz Defense,2,Black
3030,694,41,1,Scotch Game,1,Black
726,151,62,1,Queen's Pawn Game,1,Black
727,175,104,0,Ruy Lopez,2,Black
728,409,65,1,Queen's Pawn Game,3,White
730,285,50,1,Queen's Pawn Game,4,Black
734,386,18,1,Petrov's Defense,5,Black
735,33,43,1,Queen's Pawn Game,6,White
739,56,29,0,Queen's Pawn Game,7,White
1925,68,39,1,Horwitz Defense,1,Black
572,54,101,0,English Opening,1,White
574,54,54,0,English Opening,2,Black
17312,196,111,1,English Opening,3,White
19116,82,23,0,French Defense,4,Black
19117,82,7,0,English Opening,5,White
19118,82,10,0,English Opening,6,White
19119,82,2,0,Van't Kruijs Opening,7,White
19124,92,36,0,French Defense,8,Black
19126,92,33,0,Zukertort Opening,9,Black
19128,92,31,0,French Defense,10,White
19129,92,2,0,English Opening,11,Black
19131,92,37,0,English Opening,12,Black
19136,163,60,0,Ruy Lopez,13,Black
19138,163,54,0,Italian Game,14,Black
19140,163,57,0,Ruy Lopez,15,Draw
19141,163,11,0,Ruy Lopez,16,White
19143,163,39,0,English Opening,17,Black
19144,163,11,0,English Opening,18,White
19145,163,15,0,Dutch Defense,19,White
19147,163,31,0,Van't Kruijs Opening,20,White
19148,163,41,0,Caro-Kann Defense,21,Draw
19149,163,35,0,French Defense,22,White
19150,163,30,0,French Defense,23,Black
19151,163,26,0,English Opening,24,White
19152,163,23,0,English Opening,25,White
19671,811,93,0,Sicilian Defense,26,White
19673,811,43,0,Ruy Lopez,27,White
19675,811,35,0,Sicilian Defense,28,White
19678,806,28,0,Sicilian Defense,29,White
18680,431,45,0,Sicilian Defense,1,White
18682,431,59,0,English Opening,2,White
18693,296,24,0,English Opening,3,Black
1738,407,29,1,King's Pawn Game,1,White
1778,115,41,1,King's Pawn Game,2,White
2711,274,35,1,French Defense,3,White
19557,176,56,1,French Defense,1,Black
10638,630,2,1,Blackmar-Diemer Gambit,1,Black
10641,919,2,1,Blackmar-Diemer Gambit,2,Black
10643,532,2,1,Horwitz Defense,3,Black
10645,521,2,1,Horwitz Defense,4,Black
10647,510,2,1,Horwitz Defense,5,Black
10649,496,2,1,Horwitz Defense,6,Black
10651,483,2,1,Horwitz Defense,7,Black
10653,467,2,1,Horwitz Defense,8,Black
10655,449,2,1,King's Pawn Game,9,Black
10657,428,2,1,Blackmar-Diemer Gambit,10,Black
10659,403,2,1,Blackmar-Diemer Gambit,11,Black
10661,373,2,1,King's Pawn Game,12,Black
10663,354,2,1,Blackmar-Diemer Gambit,13,Black
10665,303,2,1,Blackmar-Diemer Gambit,14,Black
10667,213,2,1,Blackmar-Diemer Gambit,15,Black
10669,115,2,1,Van't Kruijs Opening,16,Black
14301,65,126,1,Pirc Defense,1,Black
4440,92,154,1,Sicilian Defense,1,Black
2488,161,98,0,King's Pawn Game,1,Black
2492,136,55,0,Petrov's Defense,2,White
7073,424,36,0,Van't Kruijs Opening,1,Black
7075,104,37,1,Van't Kruijs Opening,2,Black
10073,127,55,1,Queen's Gambit,1,White
10074,84,53,1,Horwitz Defense,2,White
10075,5,75,1,Ruy Lopez,3,White
10076,24,67,1,Bird Opening,4,White
10077,111,65,1,Nimzo-Larsen Attack,5,White
10079,76,39,1,Sicilian Defense,6,White
10080,136,87,1,Van't Kruijs Opening,7,White
10081,391,66,1,Zukertort Opening,8,Black
4825,395,41,1,Scotch Game,1,White
13996,72,50,1,King's Pawn Game,1,Black
11582,89,97,0,Scandinavian Defense,1,White
11583,524,117,0,French Defense,2,Draw
11586,323,101,0,Queen's Pawn Game,3,White
11587,276,69,0,Zukertort Opening,4,White
11588,62,55,0,Italian Game,5,White
11589,54,32,0,Queen's Pawn Game,6,Black
11592,145,17,0,Italian Game,7,White
11595,180,72,0,Horwitz Defense,8,Black
6705,189,74,0,Scandinavian Defense,1,Black
6709,318,27,1,French Defense,2,White
6711,271,102,1,Vienna Game,3,Black
6712,478,69,1,Scandinavian Defense,4,White
15309,354,80,0,Ruy Lopez,1,Draw
15310,354,106,0,Italian Game,2,Black
13642,77,93,1,Indian Game,1,White
1345,173,32,0,Benoni Defense,1,Black
7785,443,62,1,French Defense,1,Black
12990,178,131,1,English Opening,1,White
18711,255,23,0,Slav Defense,1,Draw
14796,604,16,0,Pirc Defense,1,Black
14799,150,32,0,Bishop's Opening,2,White
14801,537,46,0,Italian Game,3,Black
14803,452,37,0,French Defense,4,White
14806,516,40,0,Italian Game,5,Black
14811,233,29,0,Bishop's Opening,6,White
14812,50,19,0,King's Knight Opening,7,White
14813,345,27,0,Bishop's Opening,8,Black
14815,491,22,0,Bishop's Opening,9,White
14817,491,76,0,Van't Kruijs Opening,10,Black
14819,491,50,0,Van't Kruijs Opening,11,Black
14821,601,43,0,Scotch Game,12,White
14823,601,34,0,Van't Kruijs Opening,13,Black
17075,227,80,1,Zukertort Opening,1,Black
17077,91,18,1,English Opening,2,Black
17080,69,48,1,Zukertort Opening,3,Black
17084,25,27,1,Sicilian Defense,4,White
17085,57,149,1,English Opening,5,White
17086,114,73,1,Zukertort Opening,6,Black
17087,61,66,1,King's Indian Attack,7,Black
17089,18,74,1,Zukertort Opening,8,Black
17092,88,105,1,English Opening,9,White
17094,268,41,1,English Opening,10,Black
17095,139,2,1,English Opening,11,Black
17096,290,77,1,Semi-Bononi,12,White
17100,99,45,1,Pirc Defense,13,Black
17101,82,70,1,King's Pawn Game,14,Black
4643,137,20,1,Queen's Pawn Game,1,Black
4644,83,26,1,Horwitz Defense,2,Black
4646,468,17,0,Queen's Pawn,3,White
4651,148,102,0,Horwitz Defense,4,Black
4653,143,48,1,Queen's Pawn Game,5,Black
4656,93,68,1,Queen's Pawn Game,6,Black
4657,99,38,1,Pirc Defense,7,Black
4659,400,141,0,Queen's Pawn Game,8,White
4660,556,43,0,Queen's Pawn Game,9,White
4662,120,71,1,Colle System,10,White
4664,330,52,0,Queen's Pawn Game,11,Black
4665,13,150,1,Indian Game,12,Black
4668,117,87,1,Caro-Kann Defense,13,White
4669,6,77,1,Caro-Kann Defense,14,White
4673,161,47,1,Queen's Pawn Game,15,White
4674,42,105,1,Queen's Pawn Game,16,Draw
4675,75,85,1,Blackmar-Diemer Gambit,17,White
4677,60,62,1,Indian Game,18,Black
230,59,33,0,Pirc Defense,1,Black
231,119,29,0,Zukertort Opening,2,Black
232,566,55,0,Zukertort Opening,3,Black
233,128,91,1,Scandinavian Defense,4,White
235,17,49,1,Philidor Defense,5,White
237,49,20,1,Sicilian Defense,6,Black
238,1,87,1,Petrov's Defense,7,White
240,46,110,1,Nimzowitsch Defense,8,Draw
243,60,81,1,Ruy Lopez,9,White
245,26,103,1,Philidor Defense,10,White
246,50,29,1,King's Knight Opening,11,Black
247,11,22,0,Philidor Defense,12,Black
250,113,23,1,Ruy Lopez,13,White
251,28,31,1,Nimzowitsch Defense,14,White
254,137,31,1,Italian Game,15,White
256,247,43,0,Italian Game,16,White
257,49,105,1,King's Indian Attack,17,White
19206,59,33,0,Pirc Defense,18,Black
19207,119,29,0,Zukertort Opening,19,Black
19208,566,55,0,Zukertort Opening,20,Black
19209,128,91,1,Scandinavian Defense,21,White
19211,17,49,1,Philidor Defense,22,White
19213,49,20,1,Sicilian Defense,23,Black
19214,1,87,1,Petrov's Defense,24,White
19216,46,110,1,Nimzowitsch Defense,25,Draw
19219,60,81,1,Ruy Lopez,26,White
19221,26,103,1,Philidor Defense,27,White
19222,50,29,1,King's Knight Opening,28,Black
19223,11,22,0,Philidor Defense,29,Black
19226,113,23,1,Ruy Lopez,30,White
19227,28,31,1,Nimzowitsch Defense,31,White
19230,137,31,1,Italian Game,32,White
19232,247,43,0,Italian Game,33,White
19233,49,105,1,King's Indian Attack,34,White
19305,475,47,1,Caro-Kann Defense,1,White
6449,97,159,1,Scandinavian Defense,1,White
5504,12,41,1,Horwitz Defense,1,Black
5505,40,77,1,Blackmar-Diemer Gambit,2,White
5509,25,45,1,Blackmar-Diemer Gambit,3,White
5511,64,66,1,Indian Game,4,Black
5512,37,104,1,Dutch Defense,5,Draw
5514,207,24,1,Dutch Defense,6,Black
5515,75,86,1,Horwitz Defense,7,Black
5517,32,37,1,Horwitz Defense,8,Black
5521,96,117,1,Indian Game,9,White
5522,292,84,1,Horwitz Defense,10,Black
5523,6,63,1,Blackmar-Diemer Gambit,11,Black
5524,35,96,1,Queen's Pawn,12,Black
5527,63,60,1,Horwitz Defense,13,Black
5530,1,47,1,Indian Game,14,White
5532,9,40,1,Indian Game,15,Black
5533,34,53,1,Horwitz Defense,16,White
5535,42,131,1,Blackmar-Diemer Gambit,17,White
5537,76,48,1,Blackmar-Diemer Gambit,18,Black
5538,106,113,1,Horwitz Defense,19,White
5542,24,31,1,Horwitz Defense,20,White
5544,37,61,1,Horwitz Defense,21,White
5545,37,34,1,Blackmar-Diemer Gambit,22,Black
6412,144,44,1,French Defense,1,Black
9014,93,102,1,Horwitz Defense,1,Black
9016,144,49,1,Benoni Defense,2,White
9017,505,49,1,Horwitz Defense,3,White
9018,61,47,1,Horwitz Defense,4,White
9019,280,62,1,Blackmar-Diemer Gambit,5,Black
9020,164,66,1,Indian Game,6,Black
9021,26,90,1,Indian Game,7,Black
9022,108,44,1,Horwitz Defense,8,Black
14167,327,188,0,English Opening,1,Black
4400,269,22,1,Scandinavian Defense,1,Black
2971,202,31,1,Italian Game,1,White
9174,219,62,1,English Opening,1,Black
9175,5,78,1,Nimzowitsch Defense,2,Black
9176,457,78,1,Italian Game,3,Black
9178,8,58,1,King's Pawn Game,4,Black
9179,110,40,1,Horwitz Defense,5,Black
9182,213,24,1,Alekhine Defense,6,Black
9184,170,56,1,King's Pawn Game,7,Black
241,22,24,1,Van't Kruijs Opening,1,White
19217,22,24,1,Van't Kruijs Opening,2,White
8382,295,34,1,French Defense,1,White
8293,279,70,1,Caro-Kann Defense,1,Black
639,17,50,1,Sicilian Defense,1,Black
1566,14,74,1,King's Knight Opening,2,White
15979,14,74,1,King's Knight Opening,3,White
1337,0,52,1,French Defense,1,Draw
1339,96,98,0,King's Knight Opening,2,Black
1341,163,52,0,Four Knights Game,3,Black
1343,64,39,0,Sicilian Defense,4,White
1346,47,97,1,Four Knights Game,5,White
1349,187,38,0,Bishop's Opening,6,Black
1352,187,9,0,Petrov's Defense,7,White
1354,74,33,0,Scandinavian Defense,8,White
1355,187,56,0,French Defense,9,Black
1357,235,73,0,Philidor Defense,10,White
1359,187,30,0,Sicilian Defense,11,Black
1360,86,27,0,Four Knights Game,12,White
1363,93,30,1,Sicilian Defense,13,Black
1365,45,43,0,Sicilian Defense,14,White
1367,45,36,0,Sicilian Defense,15,Black
9066,160,22,1,Four Knights Game,1,White
1356,115,17,0,Sicilian Defense,1,White
5700,22,38,1,Van't Kruijs Opening,1,Black
11691,13,65,1,Van't Kruijs Opening,1,White
17498,8,64,1,King's Indian Defense,1,Black
18785,51,29,1,Sicilian Defense,1,White
738,322,104,1,Ruy Lopez,1,Black
9094,254,45,1,Sicilian Defense,1,White
3514,144,31,1,Van't Kruijs Opening,1,White
5995,220,72,0,French Defense,1,White
3950,52,43,1,Scandinavian Defense,1,White
3951,234,14,1,Scotch Game,2,Black
3952,143,12,1,French Defense,3,Black
3953,57,143,1,Philidor Defense,4,White
3957,36,30,1,Petrov's Defense,5,Black
3959,54,52,1,Scandinavian Defense,6,Black
3962,179,47,1,Scotch Game,7,White
3963,13,34,1,Pirc Defense,8,Black
3965,120,86,1,Philidor Defense,9,Black
3968,99,23,1,Caro-Kann Defense,10,Black
7243,184,38,1,French Defense,1,Black
7244,382,32,1,Scandinavian Defense,2,Black
7245,504,108,1,Scandinavian Defense,3,Black
7248,421,113,0,King's Knight Opening,4,White
7249,45,82,1,French Defense,5,Draw
7250,13,23,1,Philidor Defense,6,Black
7252,120,11,1,Philidor Defense,7,White
7253,32,55,1,King's Knight Opening,8,White
7255,63,52,1,Italian Game,9,Black
19028,752,41,0,Alekhine Defense,1,White
10341,214,79,1,Four Knights Game,1,White
10342,181,118,1,Sicilian Defense,2,Black
10345,55,33,1,Four Knights Game,3,White
10348,105,47,1,Vienna Game,4,White
10352,82,39,1,French Defense,5,White
10353,293,23,1,Four Knights Game,6,White
10355,296,39,1,Sicilian Defense,7,White
16216,124,61,1,Horwitz Defense,1,White
324,0,106,1,Ruy Lopez,1,Black
4785,94,37,1,French Defense,1,White
4787,58,31,1,French Defense,2,White
5575,77,66,1,Sicilian Defense,3,Black
6753,57,69,1,French Defense,1,White
6755,80,57,1,French Defense,2,White
6757,122,39,1,French Defense,3,White
10878,122,66,1,King's Pawn Game,1,Black
11318,117,116,1,King's Pawn Game,1,Black
14492,520,67,0,Alekhine Defense,1,White
10768,28,8,1,King's Pawn Game,1,Draw
17492,62,37,1,Sicilian Defense,1,White
2651,178,5,0,King's Pawn Game,1,White
11937,108,103,1,Sicilian Defense,1,White
3894,303,70,1,Nimzowitsch Defense,1,Black
18654,303,70,1,Nimzowitsch Defense,2,Black
2001,493,119,0,Vienna Game,1,White
2141,230,100,0,Sicilian Defense,2,Draw
4070,6,132,1,Sicilian Defense,3,Black
8995,177,121,0,Van't Kruijs Opening,1,Draw
9867,392,10,0,Van't Kruijs Opening,1,Black
8463,118,38,1,Ruy Lopez,1,White
14367,31,22,1,King's Pawn Game,1,Black
12661,409,69,1,Ruy Lopez,1,White
14538,409,69,1,Ruy Lopez,2,White
15228,60,41,1,King's Indian Defense,1,White
1804,326,69,1,Van't Kruijs Opening,1,White
16599,190,56,1,Slav Defense,1,Black
13182,660,58,0,Horwitz Defense,1,Black
5200,100,93,1,Nimzowitsch Defense,1,White
10862,217,33,1,King's Knight Opening,1,White
8283,62,45,1,Caro-Kann Defense,1,White
675,297,100,1,Sicilian Defense,1,Black
676,281,10,1,Sicilian Defense,2,Black
677,262,49,1,Sicilian Defense,3,Black
678,241,100,1,Sicilian Defense,4,Black
8829,236,110,1,Queen's Pawn,1,Black
13178,18,51,0,Ruy Lopez,1,White
7733,19,154,1,Sicilian Defense,1,Draw
10253,72,66,1,Sicilian Defense,1,Black
14013,356,53,1,Zukertort Opening,1,White
3692,130,41,1,Zukertort Opening,1,White
10027,28,78,1,Sicilian Defense,1,Black
7098,254,30,1,King's Pawn Game,1,Black
11956,259,69,1,Italian Game,1,Draw
10709,6,58,1,Scandinavian Defense,1,Black
10710,298,105,1,Pirc Defense,2,Draw
6718,94,95,1,French Defense,1,White
5585,22,56,1,French Defense,1,Black
5587,24,24,1,French Defense,2,Black
16868,84,53,0,Ruy Lopez,1,White
16870,84,135,1,Sicilian Defense,2,White
6056,67,71,1,Sicilian Defense,1,White
8403,491,45,0,Queen's Gambit,1,White
8813,17,39,0,Scandinavian Defense,1,Black
8818,393,24,0,Caro-Kann Defense,2,Black
8820,12,24,0,Sicilian Defense,3,Black
8822,77,16,0,Scotch Game,4,Black
8823,407,29,0,Caro-Kann Defense,5,Black
8827,9,68,1,Philidor Defense,6,Black
8828,85,62,1,Scotch Game,7,Black
8830,17,49,1,Philidor Defense,8,Black
8832,99,68,1,French Defense,9,Draw
8833,13,39,1,Scotch Game,10,Black
8836,15,8,1,Nimzowitsch Defense,11,White
8839,15,55,1,Caro-Kann Defense,12,Black
8841,108,73,1,French Defense,13,White
8843,7,48,1,Scandinavian Defense,14,Black
8844,156,77,1,Philidor Defense,15,Black
8845,37,38,1,Caro-Kann Defense,16,Black
8846,3,48,1,Robatsch (Modern) Defense,17,Black
8848,52,35,1,Scotch Game,18,Black
8849,36,119,1,Scotch Game,19,White
8852,23,39,1,Scotch Game,20,White
8854,69,107,1,King's Knight Opening,21,White
19635,55,132,0,Indian Game,1,Black
361,189,92,1,Zukertort Opening,1,Draw
364,68,85,1,Reti Opening,2,White
11676,50,53,1,Philidor Defense,1,White
8955,293,59,1,Ruy Lopez,1,White
7767,272,19,1,Robatsch (Modern) Defense,1,White
18228,100,52,1,Alekhine Defense,1,Black
3804,69,153,1,Nimzo-Indian Defense,1,White
17398,35,30,1,Philidor Defense,1,Black
17400,36,47,1,Scotch Game,2,White
19738,188,47,1,Bishop's Opening,1,White
8683,98,52,1,Italian Game,1,Black
14719,75,29,1,Queen's Gambit,1,White
15129,288,22,1,Blackmar-Diemer Gambit,1,Draw
15206,54,105,0,Ruy Lopez,1,White
6080,103,3,1,Nimzowitsch Defense,1,White
16891,343,57,1,French Defense,1,White
16893,252,130,1,French Defense,2,Black
16894,174,66,0,Queen's Gambit,3,Black
16897,34,80,0,King's Knight Opening,4,Black
927,309,95,1,Blackmar-Diemer Gambit,1,White
18524,7,133,1,Four Knights Game,1,White
19393,178,52,1,English Opening,1,Black
12875,84,135,1,Italian Game,1,White
16815,82,24,1,King's Pawn Game,1,Black
10231,114,12,1,Nimzowitsch Defense,1,Black
7587,93,32,0,Van't Kruijs Opening,1,Black
9515,171,92,1,Sicilian Defense,1,Draw
1740,315,95,1,Philidor Defense,1,White
9433,42,48,1,Sicilian Defense,1,Black
9435,29,79,1,Pirc Defense,2,White
9437,507,28,1,Four Knights Game,3,Black
9439,236,48,1,Scandinavian Defense,4,Black
9441,146,84,1,Scandinavian Defense,5,Black
9442,49,51,1,Sicilian Defense,6,Black
5412,204,118,1,Slav Defense,1,Draw
18316,204,118,1,Slav Defense,2,Draw
14090,85,65,1,Horwitz Defense,1,White
15416,286,134,1,Van't Kruijs Opening,2,Black
7834,213,67,0,Blackmar-Diemer Gambit,1,Black
19889,6,30,1,Zukertort Opening,1,White
6044,973,30,0,Scandinavian Defense,1,White
14210,973,31,0,Ruy Lopez,2,White
14025,54,75,1,Philidor Defense,1,White
5280,166,37,0,King's Pawn Game,1,White
14620,191,58,1,Bird Opening,1,Black
15822,716,43,1,Ruy Lopez,1,White
15823,188,59,1,Sicilian Defense,2,White
13040,286,36,1,Van't Kruijs Opening,1,White
10217,79,46,1,Vienna Game,1,Black
5744,27,95,1,Philidor Defense,1,White
5101,526,42,0,Queen's Gambit,1,Black
16402,6,31,1,Scotch Game,1,Black
3858,58,26,1,Scandinavian Defense,1,Black
16954,353,73,1,French Defense,1,White
16173,92,42,1,Petrov's Defense,1,Black
10181,49,93,1,King's Knight Opening,1,White
19590,90,78,1,King's Indian Defense,1,Black
19966,175,100,1,Horwitz Defense,2,Black
1181,214,68,1,Van't Kruijs Opening,1,Black
3345,29,30,1,Sicilian Defense,1,White
14138,1,75,1,Sicilian Defense,1,White
14140,1,64,1,Sicilian Defense,2,Black
13274,62,78,1,Semi-Slav Defense,1,Black
7600,327,103,1,Semi-Slav Defense,1,White
14476,57,107,1,Indian Game,1,White
14479,77,91,1,Ruy Lopez,2,White
14480,48,35,1,Queen's Gambit,3,Black
14482,14,85,1,Sicilian Defense,4,Black
14483,110,59,1,Queen's Gambit,5,White
11382,518,108,1,Sicilian Defense,1,Black
13473,518,108,1,Sicilian Defense,2,Black
9729,150,3,1,French Defense,1,White
4099,93,17,0,Nimzowitsch Defense,1,White
13928,42,70,1,English Opening,1,Black
13930,33,53,1,English Opening,2,White
13932,69,80,1,English Opening,3,Black
13933,40,53,1,English Opening,4,White
13934,78,111,1,English Opening,5,Draw
13937,15,83,1,English Opening,6,White
13938,11,109,1,English Opening,7,White
13939,74,61,1,English Opening,8,White
13941,21,63,1,English Opening,9,White
13942,22,43,1,Queen's Gambit,10,White
13944,139,98,1,Queen's Gambit,11,Black
13946,25,94,1,Queen's Gambit,12,Black
13948,61,31,1,Queen's Gambit,13,White
13951,85,88,1,Queen's Gambit,14,Draw
13953,1,75,1,Queen's Gambit,15,White
13955,15,52,1,Queen's Gambit,16,Black
13958,6,83,1,Horwitz Defense,17,White
13959,116,66,1,Horwitz Defense,18,Black
13961,239,52,1,Semi-Slav Defense,19,Black
13965,15,132,1,Dutch Defense,20,Draw
13966,140,126,1,Queen's Pawn Game,21,Black
13967,215,82,1,Queen's Pawn Game,22,Black
164,20,70,1,Sicilian Defense,1,Black
19284,162,25,1,Ruy Lopez,1,White
12254,119,40,1,Philidor Defense,1,White
12255,62,54,1,Nimzowitsch Defense,2,Black
12258,181,35,1,French Defense,3,White
12259,54,54,1,King's Knight Opening,4,Black
12261,179,64,1,Ruy Lopez,5,White
12262,80,37,1,Italian Game,6,Black
12266,199,99,1,Ruy Lopez,7,White
12268,21,43,1,Ruy Lopez,8,White
12269,67,80,1,Nimzowitsch Defense,9,Black
12270,146,51,1,Philidor Defense,10,White
12273,135,77,1,Ruy Lopez,11,Draw
12276,80,94,1,French Defense,12,White
12278,89,127,1,King's Knight Opening,13,White
10539,42,85,1,French Defense,1,White
11248,42,85,1,French Defense,2,White
11774,196,70,1,Indian Game,1,Black
16839,157,55,1,Queen's Gambit,1,White
14839,244,32,0,Italian Game,1,Black
578,22,56,1,Scandinavian Defense,1,Draw
9187,636,63,1,Nimzowitsch Defense,2,White
16770,44,65,1,Horwitz Defense,1,White
7046,37,56,0,King's Gambit,1,Draw
4441,85,48,1,Sicilian Defense,1,Black
13536,354,48,1,Nimzo-Indian Defense,1,Black
19405,46,164,1,Queen's Gambit,2,Black
16603,135,58,1,Sicilian Defense,1,Black
15148,406,47,1,Queen's Pawn Game,1,White
12609,109,117,1,Ruy Lopez,1,White
6595,7,33,1,Italian Game,1,White
963,135,30,0,Sicilian Defense,1,Black
12425,135,30,0,Sicilian Defense,2,Black
14416,135,30,0,Sicilian Defense,3,Black
12599,19,52,1,King's Gambit,1,Black
7524,166,63,1,Italian Game,1,White
16024,289,81,0,French Defense,1,White
923,713,29,1,Scandinavian Defense,1,White
9927,248,14,0,Caro-Kann Defense,1,Black
1348,355,26,0,Sicilian Defense,1,White
5850,130,65,0,King's Pawn Game,1,Draw
5851,130,70,0,King's Pawn Game,2,Draw
5854,130,96,0,King's Pawn Game,3,Black
5855,130,88,0,Scandinavian Defense,4,Black
5858,130,44,0,Alekhine Defense,5,Black
5860,130,44,0,King's Pawn Game,6,Black
4593,431,41,1,King's Pawn Game,1,White
541,76,40,1,Italian Game,1,Black
19687,180,49,1,Sicilian Defense,1,White
8986,293,53,0,Slav Defense,1,White
17556,172,32,1,Bird Opening,1,Black
6637,132,27,0,Bird Opening,1,White
10102,34,69,1,Queen's Pawn,1,White
3384,145,33,1,Zukertort Opening,1,White
2394,97,68,1,Nimzo-Indian Defense,1,Black
2396,668,75,1,Horwitz Defense,2,White
2402,267,43,1,French Defense,3,White
2404,299,16,1,Budapest Defense,4,Black
2405,54,57,1,Semi-Slav Defense,5,Draw
2406,801,75,1,Queen's Gambit,6,White
2407,5,48,1,Queen's Gambit,7,Black
2408,99,41,1,Benoni Defense,8,White
2412,344,57,1,Horwitz Defense,9,White
2413,243,22,1,Queen's Gambit,10,White
2415,323,53,1,Queen's Gambit,11,White
2417,208,95,1,Queen's Pawn Game,12,White
2418,164,89,1,Semi-Slav Defense,13,White
2419,0,58,1,Queen's Gambit,14,Black
2420,712,74,1,Queen's Gambit,15,Black
2421,230,73,1,Queen's Gambit,16,White
2424,149,45,1,Horwitz Defense,17,White
2426,449,27,1,Queen's Gambit,18,White
2427,119,67,1,Dutch Defense,19,White
2428,248,55,1,Queen's Gambit,20,White
2429,237,29,1,Queen's Gambit,21,White
3555,1045,3,0,King's Knight Opening,1,White
15297,18,101,1,Sicilian Defense,1,White
12728,54,17,1,Italian Game,1,White
9539,82,42,1,Ruy Lopez,1,Black
9194,56,65,1,Bishop's Opening,1,White
9195,9,64,1,Bishop's Opening,2,White
10629,445,63,1,Bishop's Opening,3,White
334,46,31,1,Scotch Game,1,White
1080,188,90,1,Sicilian Defense,1,Black
2690,302,69,1,Scotch Game,2,White
14392,555,150,1,King's Indian Defense,3,Black
10951,30,49,1,Sicilian Defense,1,White
6667,128,107,1,Nimzowitsch Defense,1,White
6668,86,38,1,French Defense,2,White
6670,104,111,1,Italian Game,3,White
6674,108,90,1,Italian Game,4,Draw
6677,235,119,1,Sicilian Defense,5,White
6682,272,41,1,Italian Game,6,White
8093,417,86,1,King's Indian Defense,1,Black
8094,42,29,1,Queen's Gambit,2,White
8095,195,83,1,Queen's Pawn,3,White
8096,134,68,0,Horwitz Defense,4,Black
8097,550,38,1,Gruenfeld Defense,5,Black
8103,312,80,1,French Defense,6,Black
8106,612,24,1,Queen's Pawn Game,7,Black
13706,129,62,1,Italian Game,1,Black
8624,87,45,1,Indian Game,1,White
11572,255,52,0,Van't Kruijs Opening,1,Black
1370,585,44,0,Vienna Game,1,Black
8174,60,50,1,Sicilian Defense,1,Black
3287,528,99,0,Center Game,1,Black
10504,195,58,1,Caro-Kann Defense,1,Black
10507,18,113,1,Sicilian Defense,2,White
10508,166,149,1,Philidor Defense,3,White
10510,268,59,1,Caro-Kann Defense,4,White
